open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1746561600000,0.168820,0.169740,0.167060,0.168280,345198819,1746568799999,58119130.558730,107031,163409383,27539377.883670,0
1746568800000,0.168270,0.172500,0.168200,0.172110,525784674,1746575999999,89872525.964790,178783,277407847,47421497.733060,0
1746576000000,0.172100,0.174370,0.171630,0.173040,440653245,1746583199999,76353559.477090,140545,229834816,39842640.351920,0
1746583200000,0.173040,0.173150,0.170120,0.171750,418650032,1746590399999,71857803.785840,119688,187090076,32092534.605700,0
1746590400000,0.171750,0.172500,0.171440,0.171640,210900636,1746597599999,36277345.206350,75514,108480843,18659603.839080,0
1746597600000,0.171630,0.173380,0.171550,0.173220,205958226,1746604799999,35545718.340930,76158,107527770,18561756.828520,0
1746604800000,0.173220,0.173900,0.172810,0.173800,180306041,1746611999999,31250912.807610,72660,88462620,15334408.848130,0
1746612000000,0.173790,0.173910,0.172820,0.173300,178040293,1746619199999,30869167.775460,73223,82243604,14259817.215890,0
1746619200000,0.173290,0.173480,0.171620,0.172320,321338092,1746626399999,55409237.642420,114754,163239074,28148692.603420,0
1746626400000,0.172320,0.173030,0.170440,0.170760,340450297,1746633599999,58427442.744770,114770,176690983,30329535.049690,0
1746633600000,0.170760,0.171680,0.169140,0.170960,442801143,1746640799999,75499568.661460,128801,239754201,40897674.818350,0
1746640800000,0.170950,0.172580,0.168840,0.169840,739030659,1746647999999,126072261.702990,230606,329803245,56282434.929460,0
1746648000000,0.169830,0.172250,0.169100,0.171640,315599183,1746655199999,53783566.412860,101605,159787953,27230842.102740,0
1746655200000,0.171650,0.172900,0.171420,0.171930,204391675,1746662399999,35183623.492060,81190,101046742,17392716.442950,0
1746662400000,0.171930,0.175680,0.171610,0.173990,571222492,1746669599999,99412487.736150,171126,288215383,50162528.854780,0
1746669600000,0.173990,0.179450,0.173990,0.179340,666249056,1746676799999,117998225.087260,194020,340150085,60233055.482460,0
1746676800000,0.179340,0.182730,0.179340,0.179850,817360311,1746683999999,147687402.549590,213596,399442827,72197478.406120,0
1746684000000,0.179840,0.182710,0.179820,0.181430,411330747,1746691199999,74597287.379190,115078,223016614,40447328.936490,0
1746691200000,0.181420,0.183690,0.181370,0.183570,397871226,1746698399999,72682636.517730,127396,216177937,39498370.360660,0
1746698400000,0.183570,0.185550,0.182110,0.183020,638110661,1746705599999,117294597.728630,166733,331609545,60995728.534190,0
1746705600000,0.183020,0.185110,0.182850,0.184350,608165451,1746712799999,111925875.280260,164870,302598435,55706142.500310,0
1746712800000,0.184340,0.191430,0.183520,0.189290,1187973790,1746719999999,222909274.102800,393854,619578431,116263197.393340,0
1746720000000,0.189280,0.192910,0.189120,0.190160,712136465,1746727199999,135731610.093930,272916,353970549,67469764.296730,0
1746727200000,0.190160,0.191270,0.189380,0.190910,394157553,1746734399999,75055852.987180,164920,194866047,37112341.252440,0
1746734400000,0.190910,0.197160,0.189890,0.192970,904109099,1746741599999,175102338.624990,350404,482662921,93526088.495570,0
1746741600000,0.192960,0.198370,0.191720,0.198070,545793102,1746748799999,106391661.459160,206070,284224791,55412404.971580,0
1746748800000,0.198080,0.198660,0.194430,0.196280,596508075,1746755999999,116909035.046420,239472,284792127,55817876.504640,0
1746756000000,0.196290,0.197520,0.193110,0.193500,551552230,1746763199999,107836574.271350,221039,245788940,48086307.496040,0
1746763200000,0.193510,0.195590,0.192940,0.195490,436735709,1746770399999,84772307.315550,154631,217628822,42245208.760650,0
1746770400000,0.195500,0.209290,0.195040,0.205770,1421336367,1746777599999,288617397.655020,459890,762156558,154654988.776420,0
1746777600000,0.205770,0.214500,0.201260,0.205400,2014044795,1746784799999,416706464.200670,727298,919478836,190067076.896500,0
1746784800000,0.205410,0.211560,0.204790,0.207150,813620042,1746791999999,169152821.274520,401811,375024167,77988618.469980,0
1746792000000,0.207150,0.209900,0.205120,0.209020,618151757,1746799199999,128129899.345540,283846,301739329,62538175.406900,0
1746799200000,0.209010,0.209010,0.200680,0.204190,1187817557,1746806399999,242095828.323030,473149,572706343,116712671.426280,0
1746806400000,0.204200,0.206160,0.201020,0.205780,734258354,1746813599999,149291167.551340,287000,353135020,71813605.655910,0
1746813600000,0.205770,0.205880,0.202880,0.205020,291741688,1746820799999,59670403.693610,141855,141570763,28958357.752280,0
1746820800000,0.205030,0.206030,0.204150,0.204930,179536326,1746827999999,36825615.937660,93825,87240442,17894430.191570,0
1746828000000,0.204930,0.205420,0.203650,0.205210,176007389,1746835199999,36032411.809300,97598,90027467,18432078.409180,0
1746835200000,0.205210,0.208990,0.203280,0.205100,602039683,1746842399999,123998083.394440,245581,288855119,59506030.280120,0
1746842400000,0.205100,0.210780,0.204720,0.209750,627547612,1746849599999,130677207.201740,233075,320907250,66837026.440470,0
1746849600000,0.209740,0.216400,0.208090,0.215340,546442052,1746856799999,115385674.506770,251149,289430028,61214382.744080,0
1746856800000,0.215340,0.226330,0.215190,0.224130,1722735844,1746863999999,381785516.154700,666928,869859045,192752388.342640,0
1746864000000,0.224140,0.230690,0.221350,0.229390,1215568301,1746871199999,274444962.576000,483006,604030888,136475225.997230,0
1746871200000,0.229390,0.230810,0.222330,0.222460,1078510379,1746878399999,244241890.857350,382813,473086943,107155225.159030,0
1746878400000,0.222470,0.227790,0.222470,0.227000,549261349,1746885599999,123822026.078150,225838,293233667,66088038.985700,0
1746885600000,0.227010,0.229140,0.224640,0.226920,712439295,1746892799999,161781377.733140,299501,342497203,77809107.728060,0
1746892800000,0.226920,0.239410,0.226310,0.232570,1680285988,1746899999999,392582383.877220,641577,823754985,192446126.382160,0
1746900000000,0.232570,0.236040,0.231200,0.235210,598671503,1746907199999,139781415.336770,284361,302172180,70528305.731660,0
1746907200000,0.235210,0.240960,0.231960,0.240220,504821802,1746914399999,119530357.039370,258704,255372496,60510171.616480,0
1746914400000,0.240210,0.251200,0.238120,0.250570,1625058870,1746921599999,398806766.530890,636725,823003922,202084658.426200,0
1746921600000,0.250580,0.259730,0.239170,0.240690,2772956587,1746928799999,690746506.053670,1048910,1295492196,323092403.578370,0
1746928800000,0.240690,0.243790,0.235440,0.239530,1077731162,1746935999999,258118103.433810,434834,545453046,130715359.253280,0
1746936000000,0.239530,0.242520,0.238610,0.238660,569948741,1746943199999,137219736.022650,255761,294544628,70930356.507580,0
1746943200000,0.238660,0.238900,0.227500,0.230240,1522079996,1746950399999,354211256.617210,525112,685464207,159555276.918770,0
1746950400000,0.230240,0.234740,0.229200,0.233650,964210392,1746957599999,223811080.268910,340327,518268843,120330789.257010,0
1746957600000,0.233640,0.234700,0.232000,0.234080,555688163,1746964799999,129775555.855560,204244,247262459,57762851.954090,0
1746964800000,0.234090,0.236240,0.228020,0.228280,1076399260,1746971999999,250528099.820480,368739,495204812,115304980.488710,0
1746972000000,0.228290,0.233720,0.225060,0.226850,1035550475,1746979199999,237940557.896880,372634,477355384,109750491.340790,0
1746979200000,0.226860,0.231710,0.222040,0.230970,1221015565,1746986399999,276204865.456780,449306,620021916,140349443.520410,0
1746986400000,0.230970,0.233280,0.228500,0.230960,602780505,1746993599999,139525431.775730,236345,285331824,66090455.081490,0
1746993600000,0.230970,0.233000,0.229030,0.232940,238694115,1747000799999,55090172.513310,153515,121017024,27949438.808070,0
1747000800000,0.232950,0.234510,0.229300,0.231720,362189241,1747007999999,83863705.809750,218713,174549359,40424730.287050,0
1747008000000,0.231730,0.241230,0.229980,0.234800,1301124220,1747015199999,306333111.259990,549411,645026666,151937406.546910,0
1747015200000,0.234810,0.238470,0.233640,0.238270,608591109,1747022399999,143690140.597480,353696,285605194,67476693.419790,0
1747022400000,0.238250,0.244700,0.236030,0.237980,1200638876,1747029599999,288872316.132460,536612,590811235,142185979.309530,0
1747029600000,0.237980,0.253410,0.236860,0.243970,1862207959,1747036799999,458020039.307860,818454,888574364,218498993.085590,0
1747036800000,0.243970,0.252100,0.240350,0.247630,1526011446,1747043999999,375865922.208410,607726,749508689,184466649.113330,0
1747044000000,0.247630,0.250710,0.241450,0.242200,986076086,1747051199999,243306576.897420,442629,468226840,115567952.676240,0
1747051200000,0.242190,0.246450,0.233500,0.239880,1498906768,1747058399999,361988678.858230,645894,721354483,174368625.209740,0
1747058400000,0.239880,0.241500,0.230120,0.232270,1640957147,1747065599999,385883126.754920,707555,774598330,182167832.876910,0
1747065600000,0.232260,0.236720,0.228180,0.229800,974226173,1747072799999,226850606.424570,401571,428002680,99704751.690960,0
1747072800000,0.229800,0.230540,0.220390,0.227220,1525874019,1747079999999,344576746.993590,594377,751695358,169924998.277120,0
1747080000000,0.227220,0.230670,0.225310,0.230250,395356747,1747087199999,90331289.851920,189091,213577718,48815447.915420,0
1747087200000,0.230250,0.233780,0.229160,0.230900,412995631,1747094399999,95613808.277750,188848,198644633,45994618.155410,0
1747094400000,0.230900,0.231070,0.221760,0.224220,874060243,1747101599999,197508156.373340,411704,408418102,92286226.341080,0
1747101600000,0.224210,0.225210,0.217170,0.218410,1029112872,1747108799999,226906333.785100,483581,477062347,105248934.680400,0
1747108800000,0.218400,0.223720,0.217360,0.222670,531230412,1747115999999,117617353.836080,239593,277673347,61476690.907330,0
1747116000000,0.222680,0.225810,0.222620,0.224010,345811029,1747123199999,77460369.978500,168288,170186417,38126973.931830,0
1747123200000,0.224020,0.227850,0.222860,0.227520,552499759,1747130399999,124510697.407900,227755,277701008,62620184.135380,0
1747130400000,0.227520,0.229850,0.225580,0.228020,533577620,1747137599999,121489032.652730,206653,246799662,56202074.855790,0
1747137600000,0.228020,0.231420,0.225530,0.228960,1057008715,1747144799999,241752421.050790,410315,524024973,119860457.981000,0
1747144800000,0.228980,0.233510,0.224120,0.232950,945428844,1747151999999,215995861.494710,386536,465767809,106457837.298610,0
1747152000000,0.232940,0.240730,0.232800,0.237500,1302463092,1747159199999,309536401.050760,508918,642631557,152665642.809940,0
1747159200000,0.237500,0.243030,0.236690,0.238870,796221737,1747166399999,190514630.027620,323780,405680603,97105862.840890,0
1747166400000,0.238870,0.239620,0.236440,0.239380,433064870,1747173599999,103173561.981510,212666,200170869,47709472.091620,0
1747173600000,0.239370,0.241500,0.237460,0.240680,441538814,1747180799999,105811432.090890,226490,218230313,52308246.295530,0
1747180800000,0.240690,0.243350,0.237260,0.238200,812814776,1747187999999,195101938.775810,393062,387072397,92938425.090450,0
1747188000000,0.238200,0.238990,0.233520,0.238790,770926502,1747195199999,182259720.138490,308679,371321948,87832608.937730,0
1747195200000,0.238790,0.247510,0.236890,0.245610,715534315,1747202399999,173545238.913320,289608,367549253,89162303.993920,0
1747202400000,0.245620,0.246650,0.236610,0.237040,775439026,1747209599999,187085050.566090,317955,358014582,86394737.550730,0
1747209600000,0.237040,0.238310,0.231770,0.235490,1042733747,1747216799999,245012705.835570,379757,497883303,117033538.386400,0
1747216800000,0.235490,0.238770,0.234650,0.237410,438857725,1747223999999,103749707.059200,195236,217449251,51413939.042940,0
1747224000000,0.237410,0.238690,0.232140,0.235040,644880835,1747231199999,152021117.606670,291366,298530043,70391671.100140,0
1747231200000,0.235030,0.235220,0.229380,0.232910,924360677,1747238399999,214300059.362780,384274,420547385,97522515.679050,0
1747238400000,0.232900,0.233550,0.228060,0.232410,627081512,1747245599999,144798878.875100,289505,311382244,71922919.332370,0
1747245600000,0.232400,0.234920,0.232140,0.234210,295128587,1747252799999,68938226.766680,148969,153183840,35781845.819190,0
1747252800000,0.234220,0.235120,0.231240,0.233730,196002176,1747259999999,45693883.606480,115119,85973125,20038529.867210,0
1747260000000,0.233720,0.234370,0.230590,0.232670,204478217,1747267199999,47476653.847520,110159,100726782,23389119.128320,0
1747267200000,0.232680,0.236670,0.227510,0.228640,682007109,1747274399999,158594243.365050,280884,316133483,73619267.935520,0
1747274400000,0.228650,0.235340,0.228030,0.231940,649250768,1747281599999,150917376.108560,294869,316327042,73532370.561830,0
1747281600000,0.231930,0.234890,0.227440,0.228280,495915145,1747288799999,114876743.568820,268283,223631183,51828491.057380,0
1747288800000,0.228280,0.230360,0.222420,0.223590,787508450,1747295999999,178083185.057310,371372,358103563,81038254.315660,0
1747296000000,0.223580,0.228870,0.223000,0.225280,706204884,1747303199999,159542470.817760,275899,355474741,80326551.994380,0
1747303200000,0.225290,0.227080,0.221850,0.226600,502292772,1747310399999,112778917.084990,244225,244608231,54926645.199980,0
1747310400000,0.226590,0.229360,0.220430,0.222190,1069429401,1747317599999,241136292.014890,427771,521539115,117649132.930850,0
1747317600000,0.222190,0.226020,0.215870,0.225080,1149379457,1747324799999,253291310.578470,542627,562722436,124031539.929460,0
1747324800000,0.225080,0.229370,0.222250,0.226580,646690884,1747331999999,146032904.030010,310776,321893308,72698837.356200,0
1747332000000,0.226580,0.226920,0.218650,0.222020,647571883,1747339199999,143919603.777410,317542,318771426,70821437.204800,0
1747339200000,0.222030,0.224160,0.216170,0.219900,680872051,1747346399999,149904211.883830,264204,327971783,72228585.448540,0
1747346400000,0.219890,0.222390,0.213530,0.219260,676156286,1747353599999,147274652.170760,333421,315965584,68822099.952260,0
1747353600000,0.219260,0.223370,0.217800,0.222730,595505217,1747360799999,131390893.706740,344990,301105115,66444940.545670,0
1747360800000,0.222720,0.227140,0.222460,0.226070,569836960,1747367999999,128236172.428720,275566,288123663,64837299.976930,0
1747368000000,0.226070,0.227500,0.223640,0.226140,357895853,1747375199999,80757500.497540,173303,170641014,38507614.725570,0
1747375200000,0.226130,0.227610,0.224530,0.225710,383668580,1747382399999,86795210.748730,188679,185204048,41910197.328020,0
1747382400000,0.225710,0.229030,0.221280,0.228730,688353211,1747389599999,155101758.481600,272523,343683292,77503156.463200,0
1747389600000,0.228730,0.229980,0.226740,0.227040,529456988,1747396799999,120941758.467700,213992,258436525,59048147.325690,0
1747396800000,0.227030,0.229450,0.225560,0.229060,464796328,1747403999999,105714084.109320,209269,236368514,53764529.671780,0
1747404000000,0.229050,0.229780,0.224440,0.228860,602942297,1747411199999,137149759.625710,280525,302291771,68787961.824530,0
1747411200000,0.228850,0.230850,0.224940,0.225740,529178477,1747418399999,120507241.004800,224758,263706283,60061275.621450,0
1747418400000,0.225740,0.227700,0.224300,0.226870,307354163,1747425599999,69401311.025080,171805,149980706,33868997.097440,0
1747425600000,0.226860,0.226950,0.221960,0.223670,387710815,1747432799999,86859620.846070,152510,185862501,41643921.404000,0
1747432800000,0.223660,0.223860,0.219380,0.221000,387211988,1747439999999,85792991.462430,198019,186556459,41339368.340540,0
1747440000000,0.220980,0.222140,0.214000,0.215690,741007291,1747447199999,161333596.207890,352970,335474382,73072260.189460,0
1747447200000,0.215680,0.218160,0.213520,0.218150,480282429,1747454399999,103803935.360530,242952,246800130,53359022.472130,0
1747454400000,0.218160,0.220060,0.216270,0.216480,292724544,1747461599999,63887316.428870,153472,140978309,30776932.773690,0
1747461600000,0.216470,0.218840,0.215780,0.217020,302103334,1747468799999,65650530.390720,135867,146997969,31943367.617900,0
1747468800000,0.217020,0.217320,0.214120,0.215680,440970549,1747475999999,95155705.096030,209076,203012145,43812457.026060,0
1747476000000,0.215690,0.217150,0.214060,0.215430,271407378,1747483199999,58548127.256120,122707,128541147,27731478.513150,0
1747483200000,0.215430,0.216000,0.211630,0.212890,438153148,1747490399999,93733782.765240,188084,197178338,42197134.758790,0
1747490400000,0.212880,0.216720,0.212680,0.214940,372342392,1747497599999,80163829.627620,167051,184564706,39737728.653620,0
1747497600000,0.214940,0.216120,0.210600,0.213870,560185155,1747504799999,119612868.641540,237817,280255941,59845584.281460,0
1747504800000,0.213860,0.216230,0.213180,0.214390,363747664,1747511999999,78080681.905120,182356,178118412,38239216.612270,0
1747512000000,0.214390,0.217720,0.213610,0.216510,317704446,1747519199999,68517492.336420,154801,157888043,34056512.148070,0
1747519200000,0.216510,0.216590,0.211880,0.214490,323871188,1747526399999,69267800.444100,161905,149757652,32023288.089970,0
1747526400000,0.214500,0.216880,0.213880,0.216450,288544325,1747533599999,62135937.792580,156901,132989044,28633721.671270,0
1747533600000,0.216450,0.216960,0.214030,0.215580,236286634,1747540799999,50966261.486490,115108,114972487,24795048.456480,0
1747540800000,0.215590,0.221460,0.215470,0.221010,316439245,1747547999999,69141770.967050,151864,172050255,37587624.656280,0
1747548000000,0.221010,0.221970,0.218860,0.221790,400399284,1747555199999,88239426.281800,153075,188124957,41471360.633500,0
1747555200000,0.221790,0.225120,0.221750,0.222390,612570170,1747562399999,136789314.334480,226233,302750740,67607179.503090,0
1747562400000,0.222390,0.223830,0.221810,0.222150,281421461,1747569599999,62682256.021730,113971,141116260,31443084.043620,0
1747569600000,0.222140,0.226830,0.221110,0.226600,451791358,1747576799999,101162183.884280,171224,235118273,52670260.036180,0
1747576800000,0.226610,0.237420,0.225370,0.236520,1126604707,1747583999999,260514549.091950,412964,585542858,135422003.733230,0
1747584000000,0.236530,0.237930,0.229920,0.230240,1323135497,1747591199999,309872388.709720,445077,618268369,144866369.613470,0
1747591200000,0.230250,0.230630,0.221800,0.222290,1122090919,1747598399999,254644353.892770,494740,549587115,124768953.631310,0
1747598400000,0.222290,0.226410,0.218420,0.223550,754124574,1747605599999,167252052.153940,334674,386879914,85802385.883280,0
1747605600000,0.223540,0.234440,0.221020,0.232960,720819943,1747612799999,164034962.033200,365643,379596871,86452468.898670,0
1747612800000,0.232970,0.235760,0.224050,0.224510,1048227379,1747619999999,239726881.608990,506573,497048214,113674957.618060,0
1747620000000,0.224510,0.225400,0.219180,0.219450,563215299,1747627199999,124999121.622740,265889,271244555,60208065.413420,0
1747627200000,0.219450,0.221410,0.216020,0.218110,822764450,1747634399999,179724609.152330,379186,408070399,89171069.895410,0
1747634400000,0.218110,0.219840,0.213910,0.217770,687027057,1747641599999,149123847.111990,309136,325318754,70648813.201320,0
1747641600000,0.217770,0.218020,0.215180,0.216850,492101044,1747648799999,106672818.472460,216854,239073695,51833075.600210,0
1747648800000,0.216850,0.217930,0.215560,0.217060,304882878,1747655999999,66121168.605680,142348,141341538,30656259.673750,0
1747656000000,0.217060,0.219550,0.213680,0.218330,681912260,1747663199999,147700545.240890,279379,321648053,69679877.278730,0
1747663200000,0.218320,0.222790,0.217410,0.221120,668674940,1747670399999,147308038.805000,268574,313920715,69159311.104730,0
1747670400000,0.221110,0.226110,0.219160,0.223930,729835985,1747677599999,162677206.285120,293031,356287590,79423631.428050,0
1747677600000,0.223930,0.225000,0.221380,0.224220,495335484,1747684799999,110546885.061330,210359,242560837,54140392.566610,0
1747684800000,0.224220,0.225390,0.222780,0.224190,282249508,1747691999999,63271477.820340,136130,124725038,27962307.159530,0
1747692000000,0.224180,0.224830,0.222170,0.224370,203298991,1747699199999,45417657.054260,100742,93901487,20979342.205400,0
1747699200000,0.224370,0.229120,0.223560,0.227790,594719703,1747706399999,134437420.882610,293952,287903207,65092138.372980,0
1747706400000,0.227800,0.230770,0.224620,0.225720,639235687,1747713599999,145404197.424790,272917,320307025,72871080.690290,0
1747713600000,0.225720,0.228040,0.224160,0.225950,387011517,1747720799999,87520453.428600,155003,185661367,41987875.524770,0
1747720800000,0.225940,0.226360,0.221720,0.222350,524221372,1747727999999,117345424.464630,202169,244504983,54741730.688740,0
1747728000000,0.222340,0.223240,0.220250,0.221360,529176053,1747735199999,117291314.228550,192893,250056719,55434869.346510,0
1747735200000,0.221350,0.222430,0.218600,0.220690,406170674,1747742399999,89514618.499390,165791,194040706,42774359.083620,0
1747742400000,0.220690,0.220710,0.217510,0.218560,470577485,1747749599999,103080975.029350,190767,226737375,49676107.714520,0
1747749600000,0.218560,0.221110,0.217920,0.220490,524696265,1747756799999,115175128.503040,201513,266024459,58399066.847230,0
1747756800000,0.220480,0.223460,0.218750,0.222500,454015515,1747763999999,100204011.167880,202887,233917491,51642373.798800,0
1747764000000,0.222500,0.225510,0.217600,0.224070,742781041,1747771199999,164526478.975020,292734,383407504,85014687.993620,0
1747771200000,0.224080,0.227500,0.222540,0.226090,707450967,1747778399999,159288617.810070,259503,343611104,77409609.003950,0
1747778400000,0.226090,0.227770,0.223440,0.226170,347631609,1747785599999,78442956.562880,187491,157522326,35551285.094620,0
1747785600000,0.226170,0.228430,0.224700,0.225950,458341383,1747792799999,103748397.977220,224396,232844315,52707232.347090,0
1747792800000,0.225940,0.230510,0.223810,0.229000,566507476,1747799999999,129156183.904430,245810,289791333,66069758.704060,0
1747800000000,0.229000,0.233500,0.228170,0.231870,555439203,1747807199999,128438941.647360,239209,285450940,66015057.714210,0
1747807200000,0.231880,0.233450,0.225860,0.226520,887435472,1747814399999,203496698.840280,311420,403035206,92409234.358140,0
1747814400000,0.226520,0.227630,0.224550,0.225140,423169427,1747821599999,95550366.401340,174960,215580456,48691140.463080,0
1747821600000,0.225130,0.227750,0.224630,0.226410,347583558,1747828799999,78610675.843440,134506,175543574,39713123.874190,0
1747828800000,0.226410,0.229250,0.225350,0.227860,429064696,1747835999999,97396841.616220,181892,212442670,48235695.250830,0
1747836000000,0.227870,0.234370,0.226580,0.231790,1190432561,1747843199999,275167722.239180,411388,582558707,134662864.924850,0
1747843200000,0.231790,0.237990,0.222440,0.225060,2050264232,1747850399999,470298353.167000,716312,994808416,228137458.577920,0
1747850400000,0.225060,0.230880,0.224030,0.230080,705172461,1747857599999,160146466.900220,322153,352553356,80081562.244480,0
1747857600000,0.230090,0.230470,0.227800,0.229040,255703697,1747864799999,58629708.867850,139793,120736200,27687344.092100,0
1747864800000,0.229030,0.237700,0.228740,0.233980,820847800,1747871999999,191774192.740230,352542,395155643,92266200.999840,0
1747872000000,0.233980,0.243610,0.233750,0.240110,1243244383,1747879199999,297165726.451910,502582,586668056,140208091.967200,0
1747879200000,0.240110,0.243140,0.238500,0.241090,701424211,1747886399999,168923032.092370,325298,340400969,81992675.913570,0
1747886400000,0.241100,0.242040,0.237820,0.238100,527538435,1747893599999,126712289.722570,237570,256924758,61731155.725930,0
1747893600000,0.238110,0.241470,0.236560,0.241010,577814186,1747900799999,138093120.989810,222256,270044084,64554161.316420,0
1747900800000,0.241010,0.244960,0.240130,0.241000,1005184767,1747907999999,243748316.476230,355437,478308574,116021159.880680,0
1747908000000,0.241000,0.242170,0.238900,0.240150,424812055,1747915199999,102125645.165000,209197,206747833,49711608.928200,0
1747915200000,0.240150,0.242170,0.238980,0.239920,510695126,1747922399999,122922994.245460,281889,250294945,60250600.831110,0
1747922400000,0.239920,0.242800,0.239650,0.241230,503286508,1747929599999,121441479.944070,266269,257570774,62161637.280390,0
1747929600000,0.241230,0.242560,0.238630,0.241310,416173111,1747936799999,100170827.315210,198770,195540649,47064086.816130,0
1747936800000,0.241310,0.242680,0.238120,0.239270,312576051,1747943999999,75229292.908360,153235,161154641,38787900.098670,0
1747944000000,0.239280,0.240930,0.237500,0.238900,293881054,1747951199999,70360632.363390,129839,149539384,35803176.496480,0
1747951200000,0.238910,0.245730,0.238760,0.245470,547589783,1747958399999,132848303.055340,223114,288662779,70041662.814300,0
1747958400000,0.245480,0.248760,0.243460,0.248070,884077243,1747965599999,217653506.434330,371987,441138179,108630836.139700,0
1747965600000,0.248070,0.254390,0.247460,0.250950,1137126304,1747972799999,285651905.661750,397839,600724669,150867733.604510,0
1747972800000,0.250950,0.251490,0.245070,0.247770,737207448,1747979999999,182291717.217190,268191,336094761,83105581.632280,0
1747980000000,0.247770,0.247970,0.242010,0.243390,739180606,1747987199999,180533948.009740,283970,330243240,80643792.641680,0
1747987200000,0.243380,0.248820,0.243080,0.248490,447436238,1747994399999,110095790.345930,184241,233647985,57483081.158710,0
1747994400000,0.248500,0.248590,0.232980,0.235090,1195859995,1748001599999,287888810.264360,444848,520773415,125423219.389040,0
1748001600000,0.235100,0.236520,0.227050,0.236310,2012204325,1748008799999,467709833.686020,756721,1020042482,237190218.060530,0
1748008800000,0.236310,0.238410,0.234110,0.234330,863305466,1748015999999,204010311.347330,322346,396413721,93711585.974870,0
1748016000000,0.234320,0.236830,0.231780,0.235830,647972330,1748023199999,151898086.366980,251872,304680721,71449970.410340,0
1748023200000,0.235820,0.236620,0.232280,0.233020,441050192,1748030399999,103167265.296690,177578,216499385,50651353.394990,0
1748030400000,0.233010,0.233190,0.229540,0.230430,363651544,1748037599999,84105736.638850,159392,161780208,37431665.776620,0
1748037600000,0.230430,0.232180,0.222940,0.225050,699981609,1748044799999,158783731.923460,307716,304354956,69092780.382620,0
1748044800000,0.225050,0.228040,0.223460,0.226360,491399354,1748051999999,111228846.458580,232180,252417997,57138870.061410,0
1748052000000,0.226360,0.229930,0.225540,0.229320,276142364,1748059199999,63068092.827460,132162,148166455,33836740.830870,0
1748059200000,0.229320,0.230300,0.227470,0.228420,272154511,1748066399999,62297724.820990,122838,124454578,28492765.602310,0
1748066400000,0.228410,0.229160,0.226630,0.227220,267703172,1748073599999,60946375.306820,111674,121612844,27688379.727400,0
1748073600000,0.227230,0.228740,0.225660,0.227660,301704875,1748080799999,68587144.590430,122882,138891709,31574765.470160,0
1748080800000,0.227660,0.230250,0.227400,0.228940,386172767,1748087999999,88547772.108330,145492,173641556,39804426.321580,0
1748088000000,0.228940,0.229250,0.226800,0.226970,274200539,1748095199999,62532924.321940,118359,127287978,29026341.421610,0
1748095200000,0.226970,0.229090,0.226740,0.227590,206434252,1748102399999,47013731.719210,111972,99040575,22556177.016990,0
1748102400000,0.227590,0.228570,0.225800,0.227470,214645599,1748109599999,48790193.925380,109740,104514607,23760301.755480,0
1748109600000,0.227470,0.228890,0.226280,0.227110,187283641,1748116799999,42556861.375500,86679,98215353,22314169.980370,0
1748116800000,0.227100,0.228020,0.225000,0.226760,132730826,1748123999999,30093447.974850,80339,68130607,15452284.268890,0
1748124000000,0.226770,0.226800,0.223640,0.225010,283144075,1748131199999,63721719.360540,146573,125552975,28264755.896230,0
1748131200000,0.225010,0.226330,0.219290,0.221740,669809778,1748138399999,148754739.712180,270713,307535556,68327920.503460,0
1748138400000,0.221740,0.224220,0.220300,0.223580,273506200,1748145599999,60847821.744510,141497,143847289,32005436.614850,0
1748145600000,0.223580,0.224080,0.222460,0.223590,155472289,1748152799999,34716183.211500,89809,74283627,16587227.109330,0
1748152800000,0.223580,0.223740,0.220400,0.221260,365626337,1748159999999,81046436.561510,122957,205732695,45592673.481180,0
1748160000000,0.221260,0.221280,0.217050,0.218890,574576708,1748167199999,125711811.274350,216475,263703809,57692992.001790,0
1748167200000,0.218890,0.219640,0.217530,0.219240,312309821,1748174399999,68327945.797250,125852,172216565,37687931.690180,0
1748174400000,0.219240,0.221040,0.218720,0.219850,275367788,1748181599999,60576752.979170,126540,130443147,28697011.975230,0
1748181600000,0.219860,0.220270,0.215520,0.218410,457259125,1748188799999,99537818.660570,192217,222980175,48528083.882130,0
1748188800000,0.218410,0.219240,0.216340,0.218950,266759788,1748195999999,58158183.156830,122202,133721151,29151651.311070,0
1748196000000,0.218960,0.220730,0.218560,0.219920,148259364,1748203199999,32540437.367630,77147,70057054,15380500.739030,0
1748203200000,0.219930,0.220330,0.218150,0.218910,136498734,1748210399999,29947956.340930,68553,58473534,12836937.494550,0
1748210400000,0.218920,0.225080,0.218510,0.224780,530067907,1748217599999,118193193.707150,213087,291867145,65054250.968380,0
1748217600000,0.224770,0.227680,0.223200,0.227120,482308314,1748224799999,108941228.776390,173970,236692475,53484342.119730,0
1748224800000,0.227130,0.227620,0.225030,0.227090,271007084,1748231999999,61324845.671390,109378,125009073,28295061.822280,0
1748232000000,0.227100,0.228320,0.226540,0.227680,266377529,1748239199999,60626951.993120,109469,148216786,33742613.806230,0
1748239200000,0.227690,0.230250,0.227390,0.229740,346340976,1748246399999,79276369.405510,138991,184838095,42317868.641660,0
1748246400000,0.229730,0.229990,0.225970,0.226400,421701976,1748253599999,95960327.148850,140274,204051064,46442179.597050,0
